date,Flux_AF1,Ts_AF1,SWC_AF1,Flux_AF2,Ts_AF2,SWC_AF2,Flux_AF3,Ts_AF3,SWC_AF3,Flux_AS1,Ts_AS1,SWC_AS1,Flux_AS2,Ts_AS2,SWC_AS2,Flux_AS3,Ts_AS3,SWC_AS3,Flux_BARE1,Ts_BARE1,SWC_BARE1,Flux_BARE2,Ts_BARE2,SWC_BARE2,Flux_BARE3,Ts_BARE3,SWC_BARE3,Rs_upscaled,Ts_upscaled,SWC_upscaled
8/20/20,0.915416667,28.98229167,7.827083333,1.43875,28.39125,6.320833333,0.8075,27.66020833,5.88125,1.22,28.055,3.677083333,1.400416667,28.58666667,2.81875,2.193333333,28.11104167,6.25625,0.901666667,29.90520833,4.391666667,1.179583333,29.45645833,5.0125,0.777916667,28.58520833,6.183333333,1.251318963,28.60273104,5.666341667
8/21/20,0.695416667,28.45833333,7.8125,0.7875,27.998125,6.295833333,0.657083333,27.78145833,5.86875,1.1425,27.87708333,3.695833333,0.917083333,28.56479167,2.83125,1.062083333,27.815,6.266666667,0.6725,29.22541667,4.372916667,0.87125,29.39583333,5.03125,0.572916667,27.80604167,6.170833333,0.85405179,28.29173201,5.66029375
8/22/20,0.667083333,28.17333333,7.814583333,0.737083333,28.018125,6.291666667,0.582916667,27.21354167,5.9,1.129583333,26.98625,3.7,0.918333333,27.99458333,2.8375,0.8675,27.66833333,6.266666667,0.649166667,29.4,4.39375,0.82875,29.25104167,5.045833333,0.551666667,28.38375,6.19375,0.801164855,28.09086993,5.671325694
8/23/20,NA,27.09958333,7.802083333,NA,27.270625,6.283333333,NA,26.09770833,5.883333333,NA,26.24645833,3.66875,NA,27.49020833,2.84375,NA,26.5675,6.252083333,NA,28.521875,4.391666667,NA,28.08854167,5.039583333,NA,27.40291667,6.2,NA,27.15108069,5.662070833
8/24/20,NA,28.49104167,7.80625,NA,28.42708333,6.304166667,NA,27.49083333,5.89375,NA,27.78458333,3.7,NA,29.01166667,2.854166667,NA,27.91145833,6.25,NA,29.92041667,4.397916667,NA,29.33,5.035416667,NA,28.70875,6.197916667,NA,28.50222285,5.670797917
8/25/20,NA,27.96041667,7.797916667,NA,27.77958333,6.272916667,NA,26.45229167,5.864583333,NA,27.22791667,3.6875,NA,28.32604167,2.8375,NA,26.98791667,6.241666667,NA,29.055,4.377083333,NA,28.45083333,5.022916667,NA,28.383125,6.1875,NA,27.78150944,5.652789583
8/26/20,NA,27.73666667,7.741666667,NA,27.58,6.2625,NA,26.30625,5.85,NA,27.14875,3.6625,NA,28.11833333,2.81875,NA,26.86020833,6.19375,NA,28.61979167,4.320833333,NA,28.079375,4.995833333,NA,28.19020833,6.133333333,NA,27.56265771,5.619454167
8/27/20,NA,26.44958333,7.683333333,NA,26.50458333,6.21875,NA,24.98333333,5.79375,NA,25.83625,3.627083333,NA,26.94333333,2.775,NA,25.721875,6.152083333,NA,27.186875,4.283333333,NA,26.82354167,4.954166667,NA,26.91916667,6.09375,NA,26.31252069,5.573489583
8/28/20,NA,26.454375,7.620833333,NA,26.121875,6.1625,NA,25.28125,5.758333333,NA,25.75708333,3.597916667,NA,26.766875,2.7625,NA,26.04895833,6.120833333,NA,27.46979167,4.241666667,NA,26.814375,4.922916667,NA,26.81145833,6.041666667,NA,26.32167271,5.531410417
8/29/20,NA,25.29104167,7.58125,NA,25.173125,6.141666667,NA,24.07020833,5.752083333,NA,24.87083333,3.575,NA,25.83291667,2.7375,NA,24.76895833,6.095833333,NA,26.16375,4.2125,NA,25.356875,4.88125,NA,25.69854167,6.004166667,NA,25.17849326,5.504674306
8/30/20,NA,24.23416667,7.483333333,NA,24.14729167,6.060416667,NA,22.87020833,5.66875,NA,24.1425,3.5375,NA,25.52083333,2.689583333,NA,24.06458333,6.04375,NA,25.30020833,4.147916667,NA,24.63145833,4.820833333,NA,24.88104167,5.93125,NA,24.29170257,5.433395833
8/31/20,NA,25.845,7.49375,NA,25.81208333,6.08125,NA,24.718125,5.702083333,NA,25.62729167,3.54375,NA,26.943125,2.71875,NA,25.77395833,6.05,NA,26.80979167,4.183333333,NA,26.19666667,4.85,NA,26.4575,5.952083333,NA,25.91348569,5.455097222
9/1/20,NA,24.95791667,7.464583333,NA,24.83645833,6.060416667,NA,23.7025,5.6625,NA,24.62895833,3.533333333,NA,25.7975,2.691666667,NA,24.569375,6.039583333,NA,25.9975,4.15,NA,25.11708333,4.8375,NA,25.58875,5.908333333,NA,24.92776382,5.428569444
9/2/20,NA,25.90895833,7.454166667,NA,25.76770833,6.05625,NA,24.41645833,5.658333333,NA,25.70458333,3.53125,NA,26.75083333,2.685416667,NA,25.33916667,6.03125,NA,26.84770833,4.147916667,NA,25.95020833,4.829166667,NA,26.86020833,5.910416667,NA,25.84392,5.423489583
9/3/20,NA,26.69520833,7.466666667,NA,27.375625,6.066666667,NA,25.915625,5.672916667,NA,26.88541667,3.539583333,NA,27.95520833,2.7,NA,26.72645833,6.05,NA,27.45708333,4.160416667,NA,27.024375,4.839583333,NA,27.51041667,5.916666667,NA,26.98179125,5.435520139
9/4/20,NA,28.57041667,7.49375,NA,29.66229167,6.110416667,NA,28.2075,5.725,NA,29.198125,3.541666667,NA,30.213125,2.720833333,NA,28.85395833,6.05625,NA,29.36208333,4.1875,NA,29.11604167,4.877083333,NA,29.68458333,5.952083333,NA,29.12533694,5.466784722
9/5/20,NA,30.305625,7.527083333,NA,31.55729167,6.154166667,NA,30.21125,5.754166667,NA,31.02166667,3.558333333,NA,31.91770833,2.722916667,NA,30.50104167,6.083333333,NA,31.13291667,4.20625,NA,30.86479167,4.908333333,NA,31.44520833,5.991666667,NA,30.93254514,5.4957625
9/6/20,NA,30.81354167,7.56875,NA,32.058125,6.18125,NA,30.54395833,5.7625,NA,31.689375,3.564583333,NA,32.60395833,2.73125,NA,31.055,6.116666667,NA,31.67375,4.220833333,NA,31.515,4.922916667,NA,32.17395833,6.002083333,NA,31.48072736,5.515511111
9/7/20,NA,28.23791667,7.552083333,NA,27.86645833,6.158333333,NA,26.84208333,5.760416667,NA,28.54979167,3.552083333,NA,28.63541667,2.7,NA,27.8025,6.089583333,NA,28.86770833,4.204166667,NA,27.93583333,4.904166667,NA,29.31395833,5.98125,NA,28.11759646,5.497884028
9/8/20,NA,23.829375,7.425,NA,24.311875,6.06875,NA,23.29895833,5.6875,NA,23.730625,3.495833333,NA,23.73916667,2.6625,NA,23.54625,6.016666667,NA,23.68291667,4.091666667,NA,23.44604167,4.827083333,NA,24.36270833,5.860416667,NA,23.7844266,5.409182639
9/9/20,NA,20.94791667,7.277083333,NA,22.75166667,5.9625,NA,20.82395833,5.6,NA,21.2225,3.4125,NA,22.145,2.608333333,NA,21.32270833,5.927083333,NA,21.211875,3.997916667,NA,21.59375,4.745833333,NA,22.136875,5.75625,NA,21.56154021,5.31048125
9/10/20,NA,20.07166667,7.152083333,NA,20.40875,5.86875,NA,19.36625,5.50625,NA,20.00333333,3.370833333,NA,20.35916667,2.558333333,NA,20.23375,5.858333333,NA,20.305,3.916666667,NA,20.07208333,4.66875,NA,20.9125,5.66875,NA,20.14785653,5.224903472
9/11/20,NA,20.31125,7.06875,NA,21.25875,5.766666667,NA,19.69854167,5.454166667,NA,20.54520833,3.235416667,NA,20.89520833,2.5125,NA,20.13645833,5.797916667,NA,19.80083333,3.835416667,NA,20.12708333,4.620833333,NA,20.88604167,5.585416667,NA,20.40372236,5.147811806
9/12/20,NA,20.9825,7.054166667,NA,21.776875,5.733333333,NA,20.295625,5.439583333,NA,21.13333333,3.1625,NA,21.27354167,2.502083333,NA,20.65395833,5.76875,NA,20.49666667,3.7875,NA,20.70541667,4.579166667,NA,21.513125,5.541666667,NA,20.98606674,5.116154861
9/13/20,NA,22.0975,7.04375,NA,23.08041667,5.733333333,NA,21.51625,5.429166667,NA,22.53083333,3.160416667,NA,22.86458333,2.504166667,NA,21.92666667,5.7625,NA,22.00854167,3.808333333,NA,22.02375,4.575,NA,23.05229167,5.525,NA,22.31923236,5.112384028
9/14/20,NA,23.418125,7.058333333,NA,24.32270833,5.739583333,NA,22.87104167,5.433333333,NA,24.03229167,3.183333333,NA,24.53895833,2.529166667,NA,23.35125,5.7875,NA,23.43145833,3.85,NA,23.40333333,4.6125,NA,24.61604167,5.575,NA,23.72296132,5.134585417
9/15/20,NA,23.81625,7.079166667,NA,23.76666667,5.75,NA,22.74270833,5.441666667,NA,24.5275,3.195833333,NA,24.90354167,2.53125,NA,23.46604167,5.80625,NA,24.231875,3.883333333,NA,23.464375,4.622916667,NA,25.10708333,5.59375,NA,23.88627757,5.1494875
9/16/20,NA,24.05020833,7.054166667,NA,23.79,5.739583333,NA,22.70166667,5.4375,NA,24.82083333,3.183333333,NA,25.09958333,2.527083333,NA,23.428125,5.8,NA,24.38625,3.885416667,NA,23.46375,4.622916667,NA,25.57791667,5.595833333,NA,24.01651368,5.141840972
9/17/20,NA,24.868125,7.058333333,NA,24.56041667,5.739583333,NA,23.68395833,5.439583333,NA,25.80645833,3.189583333,NA,26.061875,2.529166667,NA,24.34833333,5.808333333,NA,25.16479167,3.89375,NA,24.2825,4.625,NA,26.20479167,5.604166667,NA,24.86381319,5.145961806
9/18/20,NA,25.19291667,7.066666667,NA,24.90166667,5.745833333,NA,23.99979167,5.439583333,NA,26.19333333,3.195833333,NA,26.39458333,2.533333333,NA,24.76916667,5.820833333,NA,25.511875,3.904166667,NA,24.72208333,4.641666667,NA,26.50979167,5.614583333,NA,25.21436479,5.153697222
9/19/20,NA,23.88458333,7.052083333,NA,23.82791667,5.75,NA,23.33708333,5.439583333,NA,24.44625,3.20625,NA,25.268125,2.54375,NA,23.62958333,5.833333333,NA,24.39916667,3.910416667,NA,23.74229167,4.645833333,NA,24.82708333,5.608333333,NA,24.0516041,5.155129861
9/20/20,NA,26.818125,7.058333333,NA,26.818125,5.758333333,NA,26.818125,5.458333333,NA,26.818125,3.1875,NA,26.818125,2.558333333,NA,26.818125,5.858333333,NA,26.818125,3.958333333,NA,26.818125,4.658333333,NA,26.818125,5.658333333,NA,26.818125,5.172666667
9/21/20,NA,26.9625,6.9625,NA,26.9625,5.6625,NA,26.9625,5.3625,NA,26.9625,3.0625,NA,26.9625,2.4625,NA,26.9625,5.7625,NA,26.9625,3.8625,NA,26.9625,4.5625,NA,26.9625,5.5625,NA,26.9625,5.0745
9/22/20,NA,25.32979167,6.866666667,NA,25.32979167,5.566666667,NA,25.32979167,5.266666667,NA,25.32979167,2.966666667,NA,25.32979167,2.366666667,NA,25.32979167,5.666666667,NA,25.32979167,3.766666667,NA,25.32979167,4.466666667,NA,25.32979167,5.466666667,NA,25.32979167,4.978666667
9/23/20,NA,26.36479167,6.7875,NA,26.36479167,5.4875,NA,26.36479167,5.1875,NA,26.36479167,2.8875,NA,26.36479167,2.2875,NA,26.36479167,5.5875,NA,26.36479167,3.6875,NA,26.36479167,4.3875,NA,26.36479167,5.3875,NA,26.36479167,4.8995
9/24/20,NA,26.33354167,6.7,NA,26.33354167,5.4,NA,26.33354167,5.1,NA,26.33354167,2.8,NA,26.33354167,2.2,NA,26.33354167,5.5,NA,26.33354167,3.6,NA,26.33354167,4.3,NA,26.33354167,5.3,NA,26.33354167,4.812
9/25/20,NA,25.64583333,6.795833333,NA,25.64583333,5.304166667,NA,25.64583333,5.195833333,NA,25.64583333,2.895833333,NA,25.64583333,2.295833333,NA,25.64583333,5.595833333,NA,25.64583333,3.695833333,NA,25.64583333,4.395833333,NA,25.64583333,5.395833333,NA,25.64583333,4.877741667
9/26/20,NA,26.09645833,6.8,NA,26.09645833,5.3,NA,26.09645833,5.2,NA,26.09645833,2.945833333,NA,26.09645833,2.3,NA,26.09645833,5.6,NA,26.09645833,3.7,NA,26.09645833,4.4,NA,26.09645833,5.4,NA,26.09645833,4.884266667
9/27/20,NA,27.70416667,6.716666667,NA,27.70416667,5.3,NA,27.70416667,5.2,NA,27.70416667,3,NA,27.70416667,2.3,NA,27.70416667,5.6,NA,27.70416667,3.7,NA,27.70416667,4.4,NA,27.70416667,5.4,NA,27.70416667,4.875516667
9/28/20,NA,28.52166667,6.7,NA,28.52166667,5.258333333,NA,28.52166667,5.2,NA,28.52166667,3,NA,28.52166667,2.3,NA,28.52166667,5.6,NA,28.52166667,3.7,NA,28.52166667,4.4,NA,28.52166667,5.4,NA,28.52166667,4.866358333
9/29/20,NA,29.20083333,6.7,NA,29.20083333,5.2,NA,29.20083333,5.2,NA,29.20083333,3,NA,29.20083333,2.3,NA,29.20083333,5.6,NA,29.20083333,3.7,NA,29.20083333,4.4,NA,29.20083333,5.4,NA,29.20083333,4.8572
9/30/20,NA,29.22729167,6.7,NA,29.22729167,5.2,NA,29.22729167,5.2,NA,29.22729167,3,NA,29.22729167,2.3,NA,29.22729167,5.6,NA,29.22729167,3.7,NA,29.22729167,4.4,NA,29.22729167,5.4,NA,29.22729167,4.8572
10/1/20,NA,29.88729167,6.7,NA,29.88729167,5.2,NA,29.88729167,5.2,NA,29.88729167,3,NA,29.88729167,2.3,NA,29.88729167,5.583333333,NA,29.88729167,3.666666667,NA,29.88729167,4.383333333,NA,29.88729167,5.383333333,NA,29.88729167,4.849444444
10/2/20,NA,29.183125,6.7,NA,29.183125,5.2,NA,29.183125,5.158333333,NA,29.183125,3,NA,29.183125,2.3,NA,29.183125,5.5,NA,29.183125,3.5,NA,29.183125,4.3,NA,29.183125,5.3,NA,29.183125,4.804125
10/3/20,NA,28.29791667,6.670833333,NA,28.29791667,5.2,NA,28.29791667,5.1,NA,28.29791667,3,NA,28.29791667,2.3,NA,28.29791667,5.5,NA,28.29791667,3.5,NA,28.29791667,4.391666667,NA,28.29791667,5.3,NA,28.29791667,4.799218056
10/4/20,NA,26.389375,6.6,NA,26.389375,5.2,NA,26.389375,5.1,NA,26.389375,3,NA,26.389375,2.3,NA,26.389375,5.5,NA,26.389375,3.5,NA,26.389375,4.4,NA,26.389375,5.270833333,NA,26.389375,4.786090278
10/5/20,NA,25.96854167,6.5,NA,25.96854167,5.15,NA,25.96854167,5.1,NA,25.96854167,3,NA,25.96854167,2.341666667,NA,25.96854167,5.5,NA,25.96854167,3.5,NA,25.96854167,4.4,NA,25.96854167,5.2,NA,25.96854167,4.75905
10/6/20,NA,22.683125,6.5,NA,22.683125,5.1,NA,22.683125,5.1,NA,22.683125,3,NA,22.683125,2.4,NA,22.683125,5.5,NA,22.683125,3.5,NA,22.683125,4.4,NA,22.683125,5.2,NA,22.683125,4.755866667
10/7/20,NA,21.15083333,6.579166667,NA,24.03020833,5.139583333,NA,21.08104167,5.147916667,NA,22.09729167,3.04375,NA,21.813125,2.39375,NA,20.25291667,5.495833333,NA,21.1925,3.583333333,NA,21.08583333,4.445833333,NA,22.469375,5.29375,NA,21.77357632,4.806174306
10/8/20,NA,17.21604167,6.5625,NA,20.09770833,5.110416667,NA,16.13083333,5.135416667,NA,18.08375,3.033333333,NA,17.0974375,2.3625,NA,15.910625,5.460416667,NA,16.18277083,3.552083333,NA,15.98808333,4.425,NA,18.41520833,5.295833333,NA,17.3512686,4.786032639
10/9/20,0.452142857,15.81541667,6.45,0.443571429,17.98389583,5.045833333,0.595714286,14.40889583,5.064583333,0.527857143,16.449375,2.997916667,0.528571429,15.34675,2.33125,0.527142857,14.4815,5.402083333,0.469285714,14.50435417,3.50625,0.513571429,14.45241667,4.366666667,0.491428571,17.04177083,5.272916667,0.543896466,15.70209156,4.724867361
10/10/20,0.423333333,16.31541667,6.38125,0.427916667,18.03625,4.9875,0.551666667,14.99904167,5.052083333,0.53375,16.75458333,2.991666667,0.5575,15.73277083,2.33125,0.51,14.89020833,5.377083333,0.44875,14.94608333,3.497916667,0.466666667,15.07216667,4.354166667,0.457708333,17.46979167,5.275,0.519855492,16.11294756,4.698646528
10/11/20,0.409583333,17.170625,6.352083333,0.3725,19.38339583,4.970833333,0.471666667,16.25510417,5.045833333,0.547083333,18.06745833,2.9875,0.57875,17.10152083,2.345833333,0.515416667,15.82908333,5.360416667,0.455,16.08014583,3.504166667,0.495,16.09395833,4.35625,0.475,18.43766667,5.264583333,0.503391512,17.24647822,4.68976875
10/12/20,0.402916667,21.746875,6.4375,0.347083333,24.25083333,5.041666667,0.405,21.77520833,5.139583333,0.51375,23.18291667,3.041666667,0.55875,22.83770833,2.372916667,0.46875,20.74208333,5.41875,0.434166667,21.49041667,3.558333333,0.469166667,21.46854167,4.439583333,0.451666667,23.19583333,5.333333333,0.470676266,22.35427618,4.760054167
10/13/20,0.409166667,21.465,6.454166667,0.395833333,23.48125,5.045833333,0.505,20.61770833,5.145833333,0.520625,22.91020833,3.047916667,0.549583333,22.23770833,2.375,0.491666667,20.180625,5.439583333,0.419583333,20.81458333,3.579166667,0.47875,20.74083333,4.45,0.449166667,22.71916667,5.360416667,0.498000186,21.71160965,4.772259028
10/14/20,0.394166667,22.30583333,6.472916667,0.3875,24.48166667,5.047916667,0.486666667,21.304375,5.15,0.505416667,23.863125,3.054166667,0.52375,23.243125,2.383333333,0.487083333,20.87,5.454166667,0.424583333,21.75083333,3.6,0.45875,21.59458333,4.458333333,0.441666667,23.63520833,5.379166667,0.484632512,22.58099125,4.783133333
10/15/20,0.411666667,23.0675,6.470833333,0.42375,24.585625,5.045833333,0.549583333,22.16416667,5.145833333,0.513541667,24.36354167,3.05,0.534583333,23.471875,2.38125,0.4925,21.530625,5.460416667,0.425416667,22.32583333,3.61875,0.4875,21.94458333,4.464583333,0.456458333,24.16395833,5.385416667,0.511176554,23.10310958,4.784835417
10/16/20,0.384166667,24.49479167,6.533333333,0.357916667,26.95729167,5.06875,0.498333333,24.326875,5.19375,0.499166667,25.41375,3.089583333,0.530833333,24.82520833,2.4,0.4675,22.961875,5.5,0.443333333,23.975,3.660416667,0.460833333,23.64604167,4.525,0.452083333,25.66333333,5.429166667,0.481525616,24.81309125,4.827650694
10/17/20,0.39,21.29041667,6.470833333,0.39125,22.651875,5.041666667,0.50625,19.92875,5.152083333,0.502916667,22.38291667,3.045833333,0.529166667,21.27041667,2.377083333,0.476666667,19.73354167,5.479166667,0.427916667,20.188125,3.620833333,0.452916667,20.08770833,4.475,0.440416667,22.30875,5.38125,0.486847538,21.12768507,4.786798611
10/18/20,0.40125,19.67854167,6.379166667,0.39125,20.521875,4.983333333,0.57375,17.93541667,5.09375,0.516041667,20.35333333,3.010416667,0.53875,18.92541667,2.333333333,0.493333333,17.70020833,5.4125,0.419166667,18.281875,3.572916667,0.469583333,17.931875,4.447916667,0.444375,20.178125,5.320833333,0.504864516,19.11805979,4.729378472
10/19/20,0.387916667,19.30166667,6.339583333,0.381666667,20.714375,4.966666667,0.472083333,17.595625,5.066666667,0.5275,19.87041667,2.99375,0.5375,18.77375,2.322916667,0.5175,17.43645833,5.395833333,0.435416667,17.95041667,3.54375,0.469583333,17.68208333,4.416666667,0.4525,19.861875,5.291666667,0.489223002,18.87743979,4.704165278
10/20/20,0.372083333,20.73,6.30625,0.36375,22.12791667,4.958333333,0.437083333,19.3425,5.052083333,0.501458333,21.64208333,2.997916667,0.514166667,20.71125,2.327083333,0.48875,18.77979167,5.3875,0.405833333,19.58333333,3.545833333,0.455,19.46791667,4.420833333,0.430416667,21.64,5.289583333,0.463885622,20.50270583,4.695735417
10/21/20,0.35625,20.80208333,6.33125,0.3725,21.9675,4.960416667,0.43875,19.31979167,5.058333333,0.488333333,21.51375,3.004166667,0.500833333,20.75229167,2.327083333,0.475833333,18.83416667,5.39375,0.396666667,19.57916667,3.547916667,0.457083333,19.51208333,4.425,0.426875,21.59145833,5.3,0.458451708,20.48181611,4.703574306
10/22/20,0.357916667,16.848125,6.266666667,0.364583333,18.19141667,4.904166667,0.415416667,15.12435417,5.010416667,0.490625,17.105,2.979166667,0.514166667,15.98522917,2.3,0.467083333,14.71541667,5.329166667,0.405,15.31379167,3.49375,0.461666667,15.2175625,4.36875,0.433333333,17.419,5.239583333,0.456041768,16.31940076,4.651290278
10/23/20,0.343181818,15.516875,6.152083333,0.344090909,17.0825,4.860416667,0.385,13.69772917,4.954166667,0.546136364,15.56502083,2.914583333,0.508636364,14.80089583,2.283333333,0.474090909,13.69441667,5.289583333,0.401818182,14.48910417,3.429166667,0.431363636,14.13435417,4.329166667,0.416590909,16.17416667,5.18125,0.444592417,15.10897656,4.592279861
10/24/20,0.347916667,16.13854167,6.097916667,0.365833333,17.07208333,4.841666667,0.406666667,14.84079167,4.94375,0.607083333,16.05479167,2.91875,0.520833333,15.03375,2.291666667,0.474166667,14.581875,5.295833333,0.420416667,14.75541667,3.410416667,0.423333333,14.8935625,4.335416667,0.421875,16.52125,5.172916667,0.460755066,15.64543783,4.578689583
10/25/20,0.850833333,10.7306875,6.0375,0.579583333,10.97645833,4.79375,1.242083333,9.513395833,4.997916667,2.149583333,10.0550625,2.972916667,1.96625,9.338375,2.44375,0.9775,10.195375,5.297916667,0.59375,9.85075,3.433333333,0.681666667,9.824291667,4.345833333,0.637708333,10.6955625,5.122916667,1.09387278,10.19443158,4.585246528
10/26/20,0.68625,7.307625,5.83125,0.3975,9.048833333,4.68125,0.92,6.514916667,4.95,1.752916667,6.97925,3.002083333,1.73625,6.629041667,2.497916667,0.786666667,6.054916667,5.1625,0.52375,6.610770833,3.30625,0.70875,6.7210625,4.310416667,0.61625,7.964375,5.00625,0.902867402,7.215397278,4.496620139
10/27/20,0.423333333,10.41997917,5.747916667,0.3025,11.95816667,4.622916667,0.4775,9.811541667,4.845833333,0.774166667,10.54875,2.90625,0.944583333,10.181375,2.4,0.470833333,9.011770833,5.091666667,0.384583333,9.775770833,3.214583333,0.57875,9.684395833,4.247916667,0.481666667,11.25766667,4.95625,0.544360266,10.39228388,4.417189583
10/28/20,0.369583333,13.2321875,5.79375,0.327083333,14.5194375,4.65,0.48875,12.07208333,4.85625,0.672083333,13.67135417,2.94375,0.76,12.85116667,2.391666667,0.494166667,11.36275,5.085416667,0.402083333,12.18172917,3.23125,0.5475,12.0934375,4.252083333,0.474791667,14.10566667,5.002083333,0.516383106,12.98049749,4.438528472
10/29/20,0.359583333,16.15,5.877083333,0.3375,17.36583333,4.666666667,0.387916667,15.36420833,4.91875,0.678333333,16.48208333,2.9875,0.651666667,16.028125,2.4,0.45625,14.33375,5.160416667,0.38625,15.51758333,3.28125,0.472916667,15.28241667,4.31875,0.429583333,17.01583333,5.083333333,0.473085982,16.02794182,4.493273611
10/30/20,0.354166667,16.31958333,5.933333333,0.321666667,17.698125,4.71875,0.388333333,15.408875,4.927083333,0.669166667,17.26270833,3.016666667,0.569166667,16.59104167,2.402083333,0.450416667,14.710625,5.197916667,0.370416667,15.81164583,3.335416667,0.45,15.8631875,4.339583333,0.410208333,17.38875,5.13125,0.455055484,16.37158211,4.52893125
10/31/20,0.33375,16.489375,5.941666667,0.313333333,17.412875,4.71875,0.323333333,15.57241667,4.922916667,0.661666667,16.9825,3.029166667,0.5375,16.6715625,2.4,0.434583333,15.13452083,5.20625,0.367916667,16.13172917,3.347916667,0.405833333,15.827375,4.339583333,0.386875,17.25229167,5.120833333,0.427083054,16.41130713,4.531286111
11/1/20,0.343333333,18.72020833,6.00625,0.300416667,19.31666667,4.739583333,0.320833333,18.27583333,4.945833333,0.685,19.16083333,3.0625,0.544583333,18.6925,2.4,0.425416667,17.42895833,5.264583333,0.367916667,18.054375,3.383333333,0.42,18.17416667,4.370833333,0.393958333,19.53416667,5.179166667,0.430145334,18.63548611,4.567669444
11/2/20,0.332083333,18.19208333,6.033333333,0.344583333,18.796875,4.75,0.369583333,16.80479167,4.96875,0.648333333,18.73666667,3.077083333,0.525,17.87145833,2.410416667,0.438333333,16.1075,5.291666667,0.372916667,16.94583333,3.408333333,0.410833333,17.30125,4.402083333,0.391875,18.849375,5.204166667,0.43961249,17.77782757,4.589148611
11/3/20,0.352083333,17.05020833,6.035416667,0.339166667,17.465625,4.752083333,0.416666667,15.05208333,4.952083333,0.6275,17.628125,3.083333333,0.502916667,16.484375,2.4,0.455,14.810625,5.279166667,0.371666667,15.73583333,3.389583333,0.407083333,15.93354167,4.39375,0.389375,17.68375,5.2,0.447031364,16.45036396,4.582842361
11/4/20,0.3275,18.31333333,6.029166667,0.307916667,18.89770833,4.754166667,0.320416667,17.3121875,4.941666667,0.610833333,18.98,3.083333333,0.485416667,18.405625,2.4,0.425,16.40666667,5.283333333,0.352916667,17.60645833,3.3875,0.40375,17.559375,4.3875,0.378333333,18.91208333,5.1875,0.412202266,18.07303628,4.578879167
11/5/20,0.336666667,19.61104167,6.047916667,0.33,19.821875,4.758333333,0.33,18.64729167,4.970833333,0.631666667,20.14270833,3.095833333,0.52625,19.765625,2.4,0.439583333,18.330625,5.30625,0.378333333,18.92416667,3.433333333,0.403333333,18.665,4.422916667,0.390833333,20.3275,5.225,0.429641264,19.35701493,4.601329167
11/6/20,0.432173913,15.683125,6.035416667,0.395652174,15.18645833,4.716666667,0.637391304,14.28472917,4.945833333,0.889130435,15.4175,3.064583333,0.729565217,14.45895833,2.3875,0.530434783,14.21333333,5.304166667,0.452173913,14.29854167,3.41875,0.449565217,14.346125,4.4,0.337173913,15.25375,5.164583333,0.563857753,14.8452912,4.575800694
11/7/20,1.11875,4.199979167,5.985416667,0.874166667,4.437229167,4.85625,1.600416667,3.1226875,7.695833333,2.677916667,3.543291667,4.99375,2.075833333,2.96325,4.525,1.8725,3.947104167,7.466666667,0.821666667,3.2779375,3.722916667,0.399583333,3.266604167,5.277083333,0.34375,4.059604167,5.447916667,1.346608224,3.704128028,5.661036806
11/8/20,1.748333333,2.841458333,6.810416667,1.477916667,2.952583333,5.216666667,2.330416667,2.097229167,12.05,2.715833333,2.449729167,9.329166667,2.22125,1.989125,10.94791667,2.461666667,2.841833333,10.59166667,1.014583333,2.206770833,5.008333333,0.480416667,2.326479167,9.239583333,0.579166667,2.913791667,6.702083333,1.799899273,2.538782868,8.267785417
11/9/20,1.454583333,3.423791667,8.189583333,1.56452381,4.176541667,5.647916667,1.654761905,2.306083333,12.45,2.813333333,2.940208333,11.59791667,2.670909091,2.276729167,14.80833333,2.665454545,2.584,10.99583333,1.141666667,2.459145833,6.30625,0.846666667,2.967375,10.6125,0.994166667,3.428979167,7.670833333,1.784746132,3.03246225,9.488100694
11/10/20,1.511666667,4.469166667,8.979166667,1.530416667,5.146166667,6.304166667,1.549166667,3.593104167,11.9,2.637916667,4.8558125,12.23958333,2.377083333,4.230333333,14.43541667,2.2775,3.227875,10.80208333,1.176666667,3.332041667,6.427083333,1.065416667,3.933,11.10416667,1.121041667,5.352666667,7.529166667,1.761069006,4.274352257,9.680103472
11/11/20,1.65125,6.548041667,9.097916667,1.662708333,6.939583333,6.585416667,1.674166667,5.567791667,11.46875,2.5075,7.5223125,12.17083333,2.428333333,6.549104167,13.65416667,2.301666667,5.1423125,10.5625,1.231666667,5.055854167,6.435416667,1.1075,5.567125,11.09791667,1.169583333,7.778145833,7.252083333,1.838877058,6.301440458,9.561538889
11/12/20,1.66375,8.273166667,9.15,1.600833333,8.689541667,6.7875,1.537916667,7.272625,11.14791667,2.350416667,9.396958333,11.94791667,2.274583333,8.460875,13.06666667,2.278333333,6.653875,10.42083333,1.14875,6.738416667,6.375,1.116666667,7.1561875,10.95,1.132708333,9.525958333,7.052083333,1.766914604,8.022064854,9.435569444
11/13/20,1.553333333,7.874958333,9.16875,1.500833333,8.176166667,6.94375,1.448333333,6.657729167,10.86875,2.209166667,8.625020833,11.62083333,2.00625,7.617895833,12.55833333,1.998333333,6.355479167,10.32083333,1.023333333,6.03625,6.258333333,1.031666667,6.5858125,10.73541667,1.0275,9.167645833,6.91875,1.623416704,7.472237007,9.299627083
